Client;Position;Currency;Amount;Total Price BRL
GENILSON DO CARMO;SELL;USD;79220;435710
MAIRA DO CARMO;SELL;USD;49210;252447,3
GENILSON DO CARMO;SELL;USD;99230;512026,8
MAIRA DO CARMO;BUY;USD;44970;260826
ROBERTO DO CARMO;SELL;USD;38360;207144
MAIRA DO CARMO;SELL;USD;61030;347871
JOZE DO CARMO;SELL;USD;65480;338531,6
MAIRA DO CARMO;SELL;USD;41970;220762,2
MAIRA DO CARMO;BUY;USD;60750;346275
ROBERTO DO CARMO;SELL;USD;84080;450668,8
ROBERTO DO CARMO;SELL;USD;68640;369969,6
JOZE DO CARMO;BUY;USD;6920;38129,2
GENILSON DO CARMO;SELL;USD;32900;178647
GENILSON DO CARMO;SELL;USD;10100;54540
ROBERTO DO CARMO;BUY;USD;5120;29030,4
MAIRA DO CARMO;BUY;USD;4950;29056,5
MAIRA DO CARMO;SELL;USD;42920;221896,4
GENILSON DO CARMO;SELL;USD;64250;334100
JOZE DO CARMO;SELL;USD;49750;270142,5
JOZE DO CARMO;BUY;USD;54720;312451,2
ROBERTO DO CARMO;SELL;USD;29590;157714,7
GENILSON DO CARMO;SELL;USD;71330;367349,5
JOZE DO CARMO;SELL;USD;71810;366231
MAIRA DO CARMO;SELL;USD;8090;42796,1
ROBERTO DO CARMO;BUY;USD;32720;186176,8
ROBERTO DO CARMO;SELL;USD;32120;176017,6
GENILSON DO CARMO;BUY;USD;53370;308478,6
GENILSON DO CARMO;SELL;USD;43100;228430
GENILSON DO CARMO;BUY;USD;18020;101272,4
MAIRA DO CARMO;SELL;USD;31220;164841,6
GENILSON DO CARMO;SELL;USD;63180;344331
MAIRA DO CARMO;SELL;USD;31110;170171,7
GENILSON DO CARMO;SELL;USD;7310;41667
GENILSON DO CARMO;SELL;USD;74290;404137,6
JOZE DO CARMO;SELL;USD;47860;258444
MAIRA DO CARMO;SELL;USD;33670;174073,9
GENILSON DO CARMO;SELL;USD;62440;323439,2
MAIRA DO CARMO;SELL;USD;98220;525477
JOZE DO CARMO;BUY;USD;37340;222546,4
ROBERTO DO CARMO;SELL;USD;80330;423339,1
JOZE DO CARMO;SELL;USD;75770;401581
ROBERTO DO CARMO;SELL;USD;18400;92000
ROBERTO DO CARMO;SELL;USD;96320;522054,4
ROBERTO DO CARMO;SELL;USD;540;2953,8
MAIRA DO CARMO;SELL;USD;49860;258773,4
MAIRA DO CARMO;SELL;USD;66660;343965,6
MAIRA DO CARMO;SELL;USD;34510;189805
ROBERTO DO CARMO;BUY;USD;2640;14968,8
ROBERTO DO CARMO;SELL;USD;87090;513831
JOZE DO CARMO;BUY;USD;22090;129668,3
ROBERTO DO CARMO;SELL;USD;32580;174628,8
GENILSON DO CARMO;SELL;USD;90320;484115,2
GENILSON DO CARMO;BUY;USD;44200;250172
MAIRA DO CARMO;SELL;USD;73830;389084,1
MAIRA DO CARMO;SELL;USD;90330;469716
MAIRA DO CARMO;SELL;USD;73310;425198
MAIRA DO CARMO;SELL;USD;88410;457079,7
JOZE DO CARMO;SELL;USD;59940;315284,4
ROBERTO DO CARMO;SELL;USD;28420;160840,8
ROBERTO DO CARMO;SELL;USD;7280;39849,6
JOZE DO CARMO;BUY;USD;33420;191667
JOZE DO CARMO;SELL;USD;9460;50424,8
GENILSON DO CARMO;SELL;USD;32790;170489,4
GENILSON DO CARMO;SELL;USD;2650;13664
GENILSON DO CARMO;SELL;USD;40930;220952,7
ROBERTO DO CARMO;SELL;USD;65150;342202,5
ROBERTO DO CARMO;SELL;USD;38590;204848,3
ROBERTO DO CARMO;SELL;USD;83150;442230
GENILSON DO CARMO;SELL;USD;90960;492565,6
MAIRA DO CARMO;SELL;USD;78940;417527
ROBERTO DO CARMO;SELL;USD;77650;406020,5
MAIRA DO CARMO;SELL;USD;63550;328139,5
